Title,Release Date,Developer,Publisher,Genre,Age Rating
Pikmin 3 Deluxe,10/30/2020,Eighting,Nintendo,Real-Time Strategy,Everyone +10
Lost Ark,2/11/2022,Smilegate,Amazon Game Studios,MMORPG,Mature
King's Quest Chapter 5: The Good Knight,10/25/2016,The Odd Gentlemen,Sierra Games,Adventure,Everyone +10
Dishonored 2,11/10/2016,Arkane Studios,Bethesda Softworks,Action Adventure,Mature
Empire of Sin,12/1/2020,Romero Games Ltd.,Paradox Interactive,Turn-Based Tactics,Mature
Tearaway Unfolded,9/8/2015,Media Molecule,SCEA,3D Platformer,Everyone
The Baconing,8/31/2011,Hothead Games,Valcon Games,Action RPG,Teen
Shining Tears,3/22/2005,Nex Entertainment,Sega,Action RPG,Teen
Adrenalin Misfits,11/4/2010,Konami,Konami,Skiing,Everyone
Just Dance,11/17/2009,Ubisoft Paris,Ubisoft,Dancing,Everyone +10
Manchester United Soccer 2005,10/28/2004,Codemasters,Codemasters,Soccer Sim,Everyone
Port Royale,6/4/2003,Ascaron Entertainment,Tri Synergy,Real-Time Strategy,Everyone
No Escape (2000),11/30/2000,Funcom,Funcom,Action,Teen
Magna Carta 2,10/13/2009,SoftMax,Namco Bandai Games,Action RPG,Teen
Jewel Master: Egypt,11/3/2009,Cerasus Media,Storm City Games,Matching Puzzle,Everyone
Lumines Supernova,12/23/2008,Q Entertainment,Q Entertainment,Matching Puzzle,Everyone
Genji: Dawn of the Samurai,9/20/2005,Game Republic,SCEA,Action Adventure,Mature
FIFA Street 2,2/28/2006,EA Canada,EA Sports Big,Soccer,Everyone
Defenders of Ardania,3/14/2012,Most Wanted Entertainment,Paradox Interactive,Defense,Teen
The Company Man,1/21/2022,Forust,Leoful,2D Platformer,Everyone +10
Portal Runner,9/10/2001,3DO,3DO,3D Platformer,Everyone
Golf Story,9/28/2017,SideBar Games,SideBar Games,Action Adventure,Everyone
Asterix & Obelix: Slap Them All!,12/2/2021,Mr.  Nutz Studio,Microids,2D Beat-'Em-Up,Everyone +10
SpongeBob Squigglepants,4/12/2011,WayForward,THQ,Miscellaneous,Everyone
King's Bounty: Crossworlds,9/17/2010,Katauri Interactive,1C Entertainment,Turn-Based Strategy,Teen
Crystar,8/27/2019,Gemdrops,Spike Chunsoft,Action RPG,Teen
Lair of the Clockwork God,2/21/2020,Size Five Games,Size Five Games,Adventure,Teen
Boktai: The Sun Is in Your Hand,9/16/2003,KCEJ,Konami,Action Adventure,Everyone
Odama,4/10/2006,Vivarium,Nintendo,Pinball,Everyone +10
Code Lyoko,5/15/2007,DC Studios,The Game Factory,Action RPG,Everyone +10
Like a Dragon: Infinite Wealth,1/26/2024,Ryu ga Gotoku Studios,Sega,JRPG,Mature
Enclave,7/29/2002,Starbreeze,Conspiracy Entertainment,Action Adventure,Mature
NeverEnd (2006),10/2/2006,Mayhem Studios,DreamCatcher Interactive,JRPG,Teen
Paper Mario: Color Splash,10/7/2016,Intelligent Systems,Nintendo,JRPG,Everyone
Comanche 4,11/12/2001,NovaLogic,NovaLogic,Aircraft Combat Sim,Teen
Disney's Tarzan Untamed,11/17/2001,Ubisoft Montreal,Ubisoft,Action Adventure,Everyone
Sherlock Holmes: The Devil's Daughter,10/25/2016,Frogwares,Bigben Interactive,Third-Person Adventure,Teen
Total Immersion Racing,11/20/2002,Razorworks,Empire Interactive,Auto Racing Sim,Everyone
ESPN X Games Skateboarding,8/13/2001,KCEO,Konami,Skating,Everyone
Zeit Squared,1/12/2011,Brightside Games,Ubisoft,Vertical Shoot-'Em-Up,Everyone
Snoopy Flying Ace,6/2/2010,Smart Bomb Interactive,Microsoft Game Studios,Aircraft Combat Sim,Everyone +10
Blue Fire,2/4/2021,Robi Studios,Graffiti Games,3D Platformer,Everyone +10
Luigi's Mansion,10/12/2018,GREZZO,Nintendo,Action Adventure,Everyone
Mutant Storm Reloaded,11/22/2005,PomPom Games,PomPom Games,Top-Down Shoot-'Em-Up,Everyone
SpellForce III Reforced,6/7/2022,Grimlore Games,THQ Nordic,Real-Time Tactics,Mature
HarmoKnight,3/28/2013,Game Freak,Nintendo,Rhythm,Everyone
Dynasty Warriors: Strikeforce,4/28/2009,Omega Force,Koei,3D Beat-'Em-Up,Teen
Cycle 28,8/2/2018,Pill Bug Interactive,Pill Bug Interactive,Top-Down Shoot-'Em-Up,Everyone +10
Flashback: 25th Anniversary,6/17/2018,Paul Cuisset,Microids,2D Platformer,Everyone +10
"Casino, Inc.",3/26/2003,Hothouse Creations,Konami,Tycoon,Mature
Attack of the Friday Monsters! A Tokyo Tale,7/18/2013,Millennium Kitchen,Level 5,Adventure,Everyone
Madden NFL 22,8/17/2021,EA Tiburon,Electronic Arts,Football Sim,Everyone
The Elder Scrolls Online: Summerset,5/21/2018,ZeniMax Media,Bethesda Softworks,MMORPG,Mature
NHL 14,9/10/2013,Electronic Arts,Electronic Arts,Hockey Sim,Everyone +10
Army Men: Air Attack 2,3/27/2001,3DO,3DO,Aircraft Combat Sim,Teen
Bomberman Act: Zero,8/29/2006,Hudson,Konami,Action Puzzle,Teen
Crookz: The Big Heist,8/25/2015,Skilltree Studios,Kalypso,Turn-Based Strategy,Teen
Hollow (2017),2/22/2018,MMEU,Forever Entertainment,Survival,Mature
Antipole (2011),7/21/2011,Saturnine Games,Saturnine Games,2D Platformer,Everyone
NFL Street,1/13/2004,EA Tiburon,EA Sports,Football,Everyone
Elite Warriors: Vietnam,3/25/2005,Nfusion,Bold Games,Third Person Shooter,Teen
Bloody Roar: Primal Fury,3/28/2002,Eighting,Activision,3D Fighting,Teen
Borderlands 3: Psycho Krieg and the Fantastic Fustercluck,9/10/2020,Gearbox Software,2K Games,FPS,Mature
Shantae,4/22/2021,WayForward,WayForward,2D Platformer,Everyone +10
Batman: Arkham Asylum,8/25/2009,Rocksteady Studios,Eidos Interactive,Action Adventure,Teen
Drill Dozer,2/6/2006,Game Freak,Nintendo,2D Platformer,Everyone
Teslagrad,12/13/2013,Rain Games,Rain Games,2D Platformer,Everyone
The Quiet Man,11/1/2018,Human Head Studios,Square Enix,Linear Action Adventure,Mature
Grand Theft Auto Double Pack,11/4/2003,Rockstar Vienna,Rockstar Games,Compilation,Mature
MLB SlugFest 2006,6/5/2006,Blue Shift,Midway,Baseball,Everyone +10
Assassin's Creed Origins: The Hidden Ones,1/23/2018,Ubisoft Montreal,Ubisoft,Open-World Action,Mature
Kine,10/17/2019,Gwen Frey,Chump Squad,Action Puzzle,Everyone
Thief of Thieves: Season One,11/12/2019,Rival Games Ltd,Skybound Games,Adventure,Mature
Overcooked! 2,8/7/2018,Ghost Town Games Ltd.,Team17,Arcade,Everyone
Ninja Gaiden II,6/3/2008,Team Ninja,Tecmo,Action Adventure,Mature
Pac-Man Fever,9/2/2002,Mass Media,Namco,Party,Everyone
Zubo,3/10/2009,EA Bright Light,Electronic Arts,Rhythm,Everyone +10
LittleBigPlanet PS Vita,9/18/2012,Tarsier Studios,SCEA,3D Platformer,Everyone
Generation Zero,3/26/2019,Avalanche Studios,THQ Nordic,Open-World Action,Teen
Guitar Hero Encore: Rocks the 80s,7/24/2007,Harmonix Music Systems,Activision,Rhythm,Teen
Naval Ops: Commander,3/9/2004,Micro Cabin,Koei,Marine Combat Sim,Teen
MotoGP,5/19/2002,Climax Studios,THQ,Auto Racing Sim,Everyone
ASTLIBRA Revision,11/16/2023,KEIZO,WhisperGames,Action RPG,Mature
River King: A Wonderful Journey,3/28/2006,Marvelous Entertainment,Natsume,Fishing,Everyone
Sonic Rivals 2,11/13/2007,Backbone Entertainment,Sega,Arcade Racing,Everyone
Overlord Minions,6/23/2009,Climax Studios,Codemasters,Action Puzzle,Everyone +10
Body and Brain Connection,2/8/2011,Namco Bandai Games,Namco Bandai Games,Logic Puzzle,Everyone
Moon Project,3/11/2001,TopWare Interactive,Game Studios,Command RTS,Teen
Story of Seasons: Friends of Mineral Town,7/14/2020,Marvelous Inc.,XSEED Games,Tycoon,Everyone +10
WWF No Mercy,11/17/2000,Aki Corp.,THQ,Wrestling,Teen
Samurai Sword Destiny,1/5/2012,UFO Interactive,UFO Interactive,Action Adventure,Teen
Rogue Stormers,10/15/2015,Black Forest Games,Black Forest Games,2D Platformer,Teen
Labyrinth of Galleria: The Moon Society,2/14/2023,Nippon Ichi Software,NIS America,JRPG,Mature
Etrian Odyssey IV: Legends of the Titan,2/26/2013,Atlus,Atlus,Western RPG,Teen
Gauntlet (1985),11/22/2005,Digital Eclipse,Midway,Top-Down Shoot-'Em-Up,Everyone
Tom Clancy's Rainbow Six 3,11/12/2003,Ubisoft,Ubisoft,Tactical FPS,Mature
101-in-1 Explosive Megamix,4/21/2009,Nordcurrent,Atlus,Party,Everyone
Just Dance 2018,10/24/2017,Ubisoft Paris,Ubisoft,Dancing,Everyone +10
Dynasty Warriors (PSP),3/16/2005,Omega Force,Koei,3D Beat-'Em-Up,Teen
Ken Follett's The Pillars of the Earth,8/15/2017,Daedalic Entertainment,Daedalic Entertainment,Visual Novel,Mature
From Russia With Love,11/1/2005,EA Redwood Shores,Electronic Arts,Third Person Shooter,Teen
Discs of Tron,2/13/2008,Backbone Charlottetown,Disney Interactive Studios,Arcade,Everyone
Jolly Rover,6/7/2010,Brawsome,Brawsome,Point-and-Click,Everyone +10
King's Field: The Ancient City,3/25/2002,From Software,Agetec,Western RPG,Teen
SteamWorld Dig 2,9/21/2017,Image & Form,Image & Form,Metroidvania,Everyone +10
"Crouching Tiger, Hidden Dragon",10/9/2003,Genki,Ubisoft,3D Beat-'Em-Up,Teen
The Legend of Heroes: Trails from Zero,9/27/2022,Falcom,NIS America,JRPG,Teen
Nex Machina: Death Machine,6/20/2017,Housemarque,Sony Interactive Entertainment,Top-Down Shoot-'Em-Up,Teen
Killer Is Dead,8/27/2013,Grasshopper Manufacture,XSEED Games,Action Adventure,Mature
NASCAR SimRacing,8/31/2004,EA Tiburon,EA Games,Auto Racing Sim,Everyone
Smash Cars,8/13/2003,Creat Studios,Metro3D,Vehicle Combat Sim,Everyone
Akai Katana,5/15/2012,Cave,Rising Star Games,Vertical Shoot-'Em-Up,Teen
Cy Girls,3/23/2004,KCEJ,Konami,Action Adventure,Mature
PlayStation Move Ape Escape,7/5/2011,SCE Japan Studio,SCEA,Party,Everyone +10
NCAA College Football 2K2: Road to the Rose Bowl,8/29/2001,Visual Concepts,Sega,Football Sim,Everyone
The Book of Unwritten Tales,10/28/2011,KING Art,The Adventure Company,Adventure,Teen
Payday 2,8/13/2013,Overkill Software,505 Games,FPS,Mature
Rad Rodgers,2/21/2018,THQ Nordic,THQ Nordic,2D Platformer,Mature
99Vidas,7/18/2017,QUByte Interactive,QUByte Interactive,2D Beat-'Em-Up,Teen
Fire Emblem Fates: Birthright,2/19/2016,Intelligent Systems,Nintendo,Turn-Based Tactics,Teen
Soltrio Solitaire,5/16/2007,Silver Creek Entertainment,Silver Creek Entertainment,Board,Everyone
A Short Hike,8/18/2020,adamgryu,Whippoorwill Limited,Adventure,Everyone
Laserlife,9/22/2015,Choice Provisions,Choice Provisions,Rail Shooter,Everyone
Digimon Story Cyber Sleuth,2/2/2016,Media.Vision,Bandai Namco Games,Trainer RPG,Teen
The Wolf Among Us: Episode 3 - A Crooked Mile,4/8/2014,Telltale Games,Telltale Games,Point-and-Click,Mature
Killzone: Mercenary,9/10/2013,Guerilla Cambridge,SCEA,FPS,Mature
Aspire: Ina's Tale,12/17/2021,Wondernaut Studio,Untold Tales,2D Platformer,Everyone +10
Big Sky: Infinity,12/11/2012,Boss Baddie,Ripstone,Vertical Shoot-'Em-Up,Everyone
Shaq Fu: A Legend Reborn,6/5/2018,Big Deez Productions,Saber Interactive,2D Beat-'Em-Up,Teen
Deadpool,6/25/2013,High Moon Studios,Activision,Linear Action Adventure,Mature
Devil May Cry 2,1/25/2003,Capcom,Capcom,Linear Action Adventure,Mature
Advance Wars 2: Black Hole Rising,6/24/2003,Intelligent Systems,Nintendo,Turn-Based Tactics,Everyone
World of Warcraft: Mists of Pandaria,9/25/2012,Blizzard Entertainment,Blizzard Entertainment,MMORPG,Teen
Guilty Gear X,9/30/2001,Arc System Works,Sammy Studios,2D Fighting,Teen
Arc of Alchemist,1/30/2020,Compile Heart,Idea Factory,Action RPG,Everyone +10
Flockers,9/23/2014,Team17,Team17,Action Puzzle,Teen
DodoGo! Robo,4/18/2011,Alien After All,Neko Entertainment,2D Platformer,Everyone
Dark Cloud,5/28/2001,Level 5,SCEA,Action RPG,Teen
Cave Story Plus,6/20/2017,Nicalis,Nicalis,Metroidvania,Everyone +10
Teenage Mutant Ninja Turtles: Mutants in Manhattan,5/24/2016,PlatinumGames,Activision,3D Beat-'Em-Up,Teen
ESPN MLS ExtraTime,4/16/2001,Konami Computer Entertainment Hawaii,Konami,Soccer Sim,Everyone
Resident Evil HD Remaster,1/20/2015,Capcom,Capcom,Survival,Mature
"SpongeBob SquarePants: Lights, Camera, Pants!",10/21/2005,THQ Studio Australia,THQ,Party,Everyone
Invizimals,10/12/2010,Novarama,SCEA,Card Battle,Everyone +10
Star X,4/17/2002,Graphic State,Bam Entertainment,Rail Shooter,Everyone
Ar tonelico Qoga: Knell of Ar Ciel,3/15/2011,Gust,NIS America,JRPG,Mature
Marvel vs. Capcom Origins,9/26/2012,Iron Galaxy Studios,Capcom,Compilation,Teen
Yono and the Celestial Elephants,10/12/2017,Neckbolt,Plug In Digital,Linear Action Adventure,Everyone
Commandos 3: Destination Berlin,10/14/2003,Pyro Studios,Eidos Interactive,Real-Time Tactics,Teen
Jump Force,2/12/2019,Spike Chunsoft,Bandai Namco Games,3D Fighting,Teen
Let's Catch,6/15/2009,Prope,Sega,Action,Everyone
Sherlock Holmes: The Silver Earring,9/28/2004,Frogwares,Ubisoft,Adventure,Teen
Back to the Future: The Game,10/25/2011,Iron Galaxy Studios,Telltale Games,Third-Person Adventure,Teen
The Walking Dead: Season Two - A Telltale Games Series,12/17/2013,Telltale Games,Telltale Games,Point-and-Click,Mature
V-Rally 3,3/25/2003,Eden Studios,Atari SA,Auto Racing Sim,Everyone
Trade Empires,9/17/2001,Frog City Software,Eidos Interactive,Strategy,Everyone
ArchLord,10/3/2006,NHN Corporation,Codemasters,MMORPG,Teen
New Super Lucky's Tale,11/8/2019,Playful Corp.,Playful Corp.,3D Platformer,Everyone
Street Fighter Alpha Anthology,6/13/2006,Capcom,Capcom,Compilation,Teen
Battle Engine Aquila,1/20/2003,Lost Toys,Atari SA,FPS,Teen
Wik & the Fable of Souls,12/14/2005,Reflexive Entertainment,Reflexive Entertainment,2D Platformer,Everyone
Flashback 2,11/16/2023,Microids Studio Lyon,Microids,Action Adventure,Teen
Wario: Master of Disguise,3/5/2007,Suzak,Nintendo,2D Platformer,Everyone +10
Luigi's Mansion: Dark Moon,3/24/2013,Next Level Games,Nintendo,Action Adventure,Everyone
Final Fantasy IV: The Complete Collection,4/18/2011,Bullets,Square Enix,Compilation,Everyone +10
Hunter: The Reckoning Wayward,9/9/2003,High Voltage Software,VU Games,3D Beat-'Em-Up,Mature
Dungeonland,1/29/2013,Critical Studio,Paradox Interactive,MOBA,Rate Pending
Chibi-Robo! Photo Finder,1/9/2014,Skip Ltd.,Nintendo,Action Adventure,Everyone
Voltron,11/30/2011,Behaviour Interactive,THQ,Vertical Shoot-'Em-Up,Everyone +10
Don't Starve,1/7/2014,Klei Entertainment,Klei Entertainment,Sandbox,Teen
Deadly Creatures,2/9/2009,Rainbow Studios,THQ,Linear Action Adventure,Teen
Tomb Raider III: Adventures of Lara Croft,11/21/1998,Core Design Ltd.,Eidos Interactive,Linear Action Adventure,Teen
Onimusha Blade Warriors,3/24/2004,Capcom,Capcom,3D Fighting,Teen
Counter-Strike: Global Offensive,8/21/2012,Hidden Path Entertainment,Valve Software,Tactical FPS,Mature
Untitled Goose Game,9/20/2019,22nd Century Toys,Panic Inc.,Action Adventure,Everyone
Tomodachi Life,6/6/2014,Nintendo,Nintendo,Virtual Life,Everyone
Sword Art Online: Hollow Realization,11/8/2016,Aquria,Bandai Namco Games,Action RPG,Teen
Shinobi (1987),1/23/2020,M2,Sega,2D Platformer,Everyone +10
Aerial Strike: The Yager Missions,2/4/2005,Yager,DreamCatcher Interactive,Third Person Shooter,Teen
Dance Dance Revolution Universe 2,12/4/2007,Konami,Konami,Dancing,Everyone +10
Chasing Aurora,11/18/2012,Broken Rules,Broken Rules,Aircraft Combat Sim,Everyone
Blackthorne,9/17/2003,Mass Media,Blizzard Classic Arcade,2D Platformer,Teen
The Da Vinci Code,5/15/2006,The Collective,2K Games,Linear Action Adventure,Teen
Prince of Persia: The Sands of Time,11/10/2003,Ubisoft,Ubisoft,Linear Action Adventure,Teen
Black Bird,10/18/2018,Onion Games,Onion Games,Vertical Shoot-'Em-Up,Everyone +10
Sundered,7/28/2017,Thunder Lotus Games,Thunder Lotus Games,Metroidvania,Teen
Super Robot Wars 30,10/27/2021,B.B.Studio,Bandai Namco Games,Turn-Based Tactics,Teen
Life is Strange: True Colors,9/10/2021,Deck Nine Games,Square Enix,Action Adventure,Mature
Dead or Alive Ultimate,10/26/2004,Team Ninja,Tecmo,Compilation,Mature
God of War III Remastered,7/14/2015,Wholesale Algorithms,SCEA,Linear Action Adventure,Mature
GRIP: Combat Racing,11/6/2018,Caged Element Inc.,Wired Productions,Auto Racing,Everyone +10
Exile's End,10/25/2016,MagneticRealms,XSEED Games,2D Platformer,Teen
Mace Griffin Bounty Hunter,6/17/2003,Warthog,Black Label Games,FPS,Mature
Tentacular,2/22/2023,Firepunchd,Devolver Digital,Action Puzzle,Everyone +10
FORGE (2012),12/4/2012,Dark Vale Games,Dark Vale Games,MMORPG,Teen
Pinobee: Wings of Adventure,5/30/2001,Artoon,Activision,2D Platformer,Everyone
Mega Man: Battle Chip Challenge,3/3/2004,Capcom,Capcom,Card Battle,Everyone
NHL 2002,9/24/2001,EA Sports,Electronic Arts,Hockey Sim,Everyone
Gunfire Reborn,10/27/2022,Duoyi Games,505 Games,FPS,Teen
Garage,5/10/2018,tinyBuild,tinyBuild,Survival,Mature
The Movies,11/8/2005,Lionhead Studios,Activision,Tycoon,Teen
Open Me!,8/13/2013,SCEI,SCEA,Action,Everyone +10
Schizoid,7/9/2008,Torpex Games LLC,Microsoft Game Studios,Action,Everyone
Tactics Ogre: Reborn,11/11/2022,Square Enix,Square Enix,Turn-Based Tactics,Teen
Spelunker Party,10/19/2017,Tozai Games,Square Enix,2D Platformer,Everyone
Pac-Man World 2,2/24/2002,Namco,Namco,3D Platformer,Everyone
Anno 2070,11/17/2011,Related Designs,Ubisoft,Management,Teen
Soul Hackers 2,8/24/2022,Atlus,Sega,JRPG,Mature
For Honor,2/14/2017,Ubisoft Montreal,Ubisoft,Action Adventure,Mature
Trauma Center: Under the Knife 2,7/2/2008,Vanguard,Atlus,Virtual Career,Teen
Planet Coaster,11/17/2016,Frontier Developments,Frontier Developments,Tycoon,Everyone
Castlevania: Lords of Shadow - Mirror of Fate,3/5/2013,Mercury Steam,Konami,Action Adventure,Mature
Independence War 2: Edge of Chaos,8/22/2001,Particle Systems,Infogrames,Space Combat Sim,Everyone
Real War,9/24/2001,Rival Interactive,Simon & Schuster,Real-Time Strategy,Teen
No Man's Sky Beyond,8/14/2019,Hello Games,Hello Games,Open-World Action,Teen
Spider-Man: Friend or Foe,10/2/2007,Next Level Games,Activision,Action Adventure,Everyone +10
ATV Offroad Fury,2/5/2001,Rainbow Studios,SCEA,Auto Racing Sim,Everyone
Batman: The Telltale Series - Episode 4: Guardian of Gotham,11/22/2016,Telltale Games,Telltale Games,Point-and-Click,Mature
Nintendo Labo: Toycon 02 Robot Kit,4/20/2018,Nintendo,Nintendo,Party,Everyone +10
Mega Man Star Force: Pegasus,8/7/2007,Capcom,Capcom,Action RPG,Everyone
"Warhammer 40,000: Inquisitor - Martyr",6/5/2018,NeocoreGames,Games Workshop,Real-Time Strategy,Mature
Tiny Brains,12/3/2013,Spearhead Games,505 Games,Action Puzzle,Everyone +10
Super Contra,7/25/2007,Konami,Konami,2D Platformer,Everyone +10
SeaBlade,11/20/2002,Vision Scape,Simon & Schuster,Third Person Shooter,Teen
Thor: God of Thunder,5/3/2011,Liquid Entertainment,Sega,3D Beat-'Em-Up,Teen
The Sims 2,9/14/2004,Maxis,EA Games,Virtual Life,Teen
Okage: Shadow King,10/1/2001,Zener Works,SCEA,JRPG,Teen
Pac-Man Party,11/16/2010,TOSE,Namco Bandai Games,Party,Everyone +10
Crime Life: Gang Wars,11/22/2005,Hothouse Creations,Konami,Action Adventure,Mature
Spore Creature Creator,6/17/2008,Maxis,Electronic Arts,Strategy,Everyone
Ace Combat Assault Horizon: Enhanced Edition,1/24/2013,QLOC,Namco Bandai Games,Aircraft Combat Sim,Teen
Hextech Mayhem: A League of Legends Story,11/16/2021,Choice Provisions,Riot Games,2D Platformer,Everyone +10
Final Fantasy I & II: Dawn of Souls,11/29/2004,TOSE,Nintendo,Compilation,Everyone
Batman: The Enemy Within - Episode 2: The Pact,9/26/2017,Telltale Games,Telltale Games,Point-and-Click,Mature
The Little Acre,12/13/2016,Curve Digital,Curve Digital,Point-and-Click,Everyone +10
Tom Clancy's Ghost Recon: Shadow Wars,3/22/2011,Ubisoft,Ubisoft,Turn-Based Strategy,Teen
Metro: Last Light,5/13/2013,4A Games,Deep Silver,FPS,Mature
Super Monkey Ball Jr.,11/19/2002,Realism Ltd,THQ,Puzzle,Everyone
The Grim Adventures of Billy & Mandy,11/16/2006,High Voltage Software,Midway,3D Fighting,Everyone +10
Robot Alchemic Drive,11/4/2002,Sandlot,Enix Corporation,Vehicle Combat Sim,Teen
Unbox: Newbie's Adventure,7/26/2017,Merge Games,Merge Games,3D Platformer,Everyone
LEGO City Undercover: The Chase Begins,4/21/2013,Traveller's Tales,Nintendo,Action Adventure,Everyone +10
SD Gundam Battle Alliance,8/25/2022,Artdink,Bandai Namco Games,Action RPG,Teen
The Dukes of Hazzard: Return of the General Lee,9/28/2004,Ratbag,Ubisoft,Auto Racing,Everyone
Disgaea 6 Complete,6/28/2022,Nippon Ichi Software,NIS America,Turn-Based Tactics,Teen
Motorsport Manager,11/9/2016,Playsport Games Ltd,Sega,Virtual Career,Everyone +10
Syberia: The World Before,3/18/2022,Koalabs,Microids,Point-and-Click,Teen
Tokyo Dark,9/7/2017,Cherrymochi,Square Enix,Point-and-Click,Mature
Gradius III and IV,11/13/2000,KCET,Konami,Horizontal Shoot-'Em-Up,Everyone
Gnosia,3/4/2021,Petit Depotto,Playism,Visual Novel,Teen
Resident Evil 6,10/2/2012,Capcom,Capcom,Survival,Mature
Evergate,8/18/2020,Stone Lantern Games,PQube,2D Platformer,Teen
Tom Clancy's Rainbow Six: Rogue Spear (2002),3/18/2002,Ubisoft Milan,Ubisoft,Linear Action Adventure,Teen
Fimbul,2/28/2019,Zaxis,Wild River Games,Action Adventure,Teen
Divinity II: Ego Draconis,1/5/2010,Larian Studios Games,DTP Entertainment,Action RPG,Mature
Resident Evil 4,3/24/2023,Capcom,Capcom,Survival,Mature
Rugby Challenge,10/18/2011,Sidhe Interactive,Mad Catz,Rugby,Everyone
Gary Grigsby's World at War,3/25/2005,2By3 Games,Matrix Games,Turn-Based Strategy,Teen
Yu-Gi-Oh! Reshef of Destruction,6/29/2004,Konami,Konami,Card Battle,Everyone
Fuga: Melodies of Steel 2,5/11/2023,CyberConnect2,CyberConnect2,JRPG,Teen
Nioh: Defiant Honor,7/25/2017,Team Ninja,Sony Interactive Entertainment,Action RPG,Mature
Call of Duty: Black Ops III - Descent,7/12/2016,Treyarch,Activision,FPS,Mature
Digimon World: Dawn,9/18/2007,Bec,Namco Bandai Games,Trainer RPG,Everyone
Football Manager 2016,11/13/2015,Sports Interactive,Sports Interactive,Soccer Management,Everyone
